學院,系所名稱,系號-序號,課程碼-分班碼,屬性碼,年級,類別,科目名稱,學分,必/選修,教師姓名,已選課人數/餘額,時間,教室,課程大綱
管理學院,(RA)國經所 IMBA,RA-007,RA76300,[IMBA7120E],['碩博'],['講義'],"['健康產業管理概論', '英語授課', '一學分課程', '第一階段不受理選課']",1,選修,['許介文'],['8/12'],[2]5,"['雲平大樓', '27803']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA76300&class_code=
管理學院,(RA)國經所 IMBA,RA-008,RA73800,[IMBA7207E],['碩博'],['講義'],"['公司理財', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['謝惠璟'],['16/9'],[1]6~8,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA73800&class_code=
管理學院,(RA)國經所 IMBA,RA-010,RA60400,[IMBA7312E],['碩博'],['講義'],"['企業電子化與供應鏈管理', '英語授課', '限本系', '第一階段不受理選課']",3,選修,['張巍勳'],['12/13'],[1]6~8,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60400&class_code=
管理學院,(RA)國經所 IMBA,RA-011,RA70320,[IMBA9092E],['博'],['研討'],"['專題討論（二）', '英語授課', '博士班專題討論', '第一階段不受理選課']",1,必修,['陳正忠'],['6/14'],[4]N,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA70320&class_code=
管理學院,(RA)國經所 IMBA,RA-012,RA70340,[IMBA9094E],['博二'],['研討'],"['專題討論（四）', '英語授課', '博士班專題討論', '第一階段不受理選課']",1,必修,['陳正忠'],['2/18'],[4]5,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA70340&class_code=
管理學院,(RA)國經所 IMBA,RA-013,RA62200,[IMBA7314E],['碩博'],['講義'],"['管理資訊系統', '英語授課', 'moocs', '碩班核心課程', ';', '博班基礎先修課程', '第一階段不受理選課']",3,選修,['陳正忠'],['19/6'],[4]6~8,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA62200&class_code=
管理學院,(RA)國經所 IMBA,RA-014,RA74200,[IMBA7116E],['碩博'],['講義'],"['市場導向行銷管理', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['王鈿'],['21/4'],[5]2~4,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA74200&class_code=
管理學院,(RA)國經所 IMBA,RA-015,RA76200,[IMBA7213E],['碩博'],['講義'],"['財務實証研究', '英語授課', '一學分課程，彈性授課', '限碩一以上選課；第一階段不受理選課']",1,選修,['謝惠璟'],['5/20'],[5]6,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA76200&class_code=
管理學院,(RA)國經所 IMBA,RA-016,RA61900,[IMBA7206E],['碩博'],['講義'],"['衍生性金融商品', '英語授課', '限本系', '第一階段不受理選課']",3,選修,['王澤世'],['19/26'],[2]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA61900&class_code=
管理學院,(RA)國經所 IMBA,RA-017,RA62400,[IMBA7402E],['碩博'],['講義'],"['質性研究方法', '英語授課', '限本系', '第一階段不受理選課']",3,選修,['王慕容'],['16/29'],[6]6~8,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA62400&class_code=
管理學院,(RA)國經所 IMBA,RA-018,RA51900,[IMBA7303E],['碩博'],['講義'],"['企業政策與策略', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['張佑宇'],['27/額滿'],[5]6~8,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA51900&class_code=
管理學院,(RA)國經所 IMBA,RA-019,RA52000,[IMBA7304E],['碩博'],['講義'],"['企業倫理與法律', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['陳俊仁'],['43/2'],[1]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA52000&class_code=
管理學院,(RA)國經所 IMBA,RA-020,RA60700,[IMBA7109E],['碩博'],['講義'],"['行銷管理', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['吳萬益'],['48/額滿'],[6]2~4,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60700&class_code=
管理學院,(RA)國經所 IMBA,RA-021,RA50100,[IMBA7200E],['碩博'],['講義'],"['財務管理', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['江明憲'],['14/31'],[5]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA50100&class_code=
管理學院,(RA)國經所 IMBA,RA-029,RA75300,[IMBA7120T],['碩博'],['講義'],"['健康產業人力資源管理', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['許介文'],['22/3'],[2]6~8,"['雲平大樓', '27803']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA75300&class_code=
管理學院,(RA)國經所 IMBA,RA-030,RA60600,[IMBA7108E],['碩博'],['講義'],"['消費者行為', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['王鈿'],['31/4'],[4]2~4,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60600&class_code=
管理學院,(RA)國經所 IMBA,RA-302,RA53400,[IMBA6202E],['碩專'],['講義'],"['投資學', '英語授課', 'moocs', '選修課程', '第一階段不受理選課']",3,選修,['楊曉瑩'],['17/8'],[5]2~4,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA53400&class_code=
管理學院,(RA)國經所 IMBA,RA-303,RA76300,[IMBA7120E],['碩專'],['講義'],"['健康產業管理概論', '英語授課', '一學分課程', '第一階段不受理選課']",1,選修,['許介文'],['8/12'],[2]5,"['雲平大樓', '27803']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA76300&class_code=
管理學院,(RA)國經所 IMBA,RA-304,RA73900,[IMBA7115E],['碩專'],['講義'],"['組織發展與變革', '英語授課', '第一階段不受理選課']",3,選修,['林彣珊'],['30/額滿'],[2]2~4,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA73900&class_code=
管理學院,(RA)國經所 IMBA,RA-305,RA60500,[IMBA7401E],['碩專'],['講義'],"['企業研究方法', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['陳正忠'],['47/1'],[3]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60500&class_code=
管理學院,(RA)國經所 IMBA,RA-306,RA50202,[IMBA6690E],['碩專'],['講義'],"['研究方法（一）', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,必修,['陳正忠'],['17/28'],[4]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA50202&class_code=
管理學院,(RA)國經所 IMBA,RA-307,RA73800,[IMBA7207E],['碩專'],['講義'],"['公司理財', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['謝惠璟'],['16/9'],[1]6~8,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA73800&class_code=
管理學院,(RA)國經所 IMBA,RA-308,RA73600,[IMBA7316E],['碩專'],['講義'],"['創業管理', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['張佑宇'],['36/額滿'],[2]6~8,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA73600&class_code=
管理學院,(RA)國經所 IMBA,RA-310,RA62200,[IMBA7314E],['碩專'],['講義'],"['管理資訊系統', '英語授課', 'moocs', '碩班核心課程', ';', '博班基礎先修課程', '第一階段不受理選課']",3,選修,['陳正忠'],['19/6'],[4]6~8,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA62200&class_code=
管理學院,(RA)國經所 IMBA,RA-312,RA74200,[IMBA7116E],['碩專'],['講義'],"['市場導向行銷管理', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['王鈿'],['21/4'],[5]2~4,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA74200&class_code=
管理學院,(RA)國經所 IMBA,RA-313,RA61900,[IMBA7206E],['碩專'],['講義'],"['衍生性金融商品', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['王澤世'],['19/26'],[2]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA61900&class_code=
管理學院,(RA)國經所 IMBA,RA-314,RA62400,[IMBA7402E],['碩專'],['講義'],"['質性研究方法', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['王慕容'],['16/29'],[6]6~8,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA62400&class_code=
管理學院,(RA)國經所 IMBA,RA-315,RA76200,[IMBA7213E],['碩專'],['講義'],"['財務實証研究', '英語授課', '一學分課程，彈性授課', '限碩一以上選課；第一階段不受理選課']",1,選修,['謝惠璟'],['5/20'],[5]6,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA76200&class_code=
管理學院,(RA)國經所 IMBA,RA-316,RA52000,[IMBA7304E],['碩專'],['講義'],"['企業倫理與法律', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['陳俊仁'],['43/2'],[1]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA52000&class_code=
管理學院,(RA)國經所 IMBA,RA-317,RA51900,[IMBA7303E],['碩專'],['講義'],"['企業政策與策略', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['張佑宇'],['27/額滿'],[5]6~8,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA51900&class_code=
管理學院,(RA)國經所 IMBA,RA-319,RA75300,[IMBA7120T],['碩專'],['講義'],"['健康產業人力資源管理', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['許介文'],['22/額滿'],[2]6~8,"['雲平大樓', '27803']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA75300&class_code=
管理學院,(RA)國經所 IMBA,RA-321,RA60700,[IMBA7109E],['碩專'],['講義'],"['行銷管理', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['吳萬益'],['48/額滿'],[6]2~4,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60700&class_code=
管理學院,(RA)國經所 IMBA,RA-323,RA60600,[IMBA7108E],['碩專'],['講義'],"['消費者行為', '英語授課', '選修課程', '第一階段不受理選課']",3,選修,['王鈿'],['31/4'],[4]2~4,"['管理學院', '62203']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60600&class_code=
管理學院,(RA)國經所 IMBA,RA-324,RA50100,[IMBA7200E],['碩專'],['講義'],"['財務管理', '英語授課', '限本系', '第一階段不受理選課；限本系']",3,選修,['江明憲'],['14/31'],[5]A~C,"['管理學院', '62201']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA50100&class_code=
管理學院,(RA)國經所 IMBA,RA-325,RA60400-2,[IMBA7312E],['碩專'],['講義'],"['企業電子化與供應鏈管理', '英語授課', '限本系']",3,選修,['張巍勳'],['10/15'],[7],,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60400&class_code=2
管理學院,(RA)國經所 IMBA,RA-331,RA62000,[IMBA7313E],['碩專'],['講義'],"['生產與作業管理', '英語授課', '台北班課程/限本系', '第一階段不受理選課；限本系']",3,選修,['陳正忠'],['4/21'],[6]2~4,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA62000&class_code=
管理學院,(RA)國經所 IMBA,RA-332,RA60500-2,[IMBA7401E],['碩專'],['講義'],"['企業研究方法', '英語授課', '台北班課程/限本系', '第一階段不受理選課；限本系']",3,選修,['陳正忠'],['9/16'],[6]6~8,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA60500&class_code=2
管理學院,(RA)國經所 IMBA,RA-333,RA70100,[IMBA7511E],['碩專'],['講義'],"['國際企業理論', '英語授課', '台北班課程/限本系', '第一階段不受理選課；限本系']",3,必修,['陳俊仁'],['10/15'],[7]2~4,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA70100&class_code=
管理學院,(RA)國經所 IMBA,RA-334,RA52300,[IMBA7202E],['碩專'],['講義'],"['國際金融', '英語授課', '台北班課程/限本系', '第一階段不受理選課；限本系']",3,選修,['江明憲'],['8/17'],[7]6~8,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA52300&class_code=
管理學院,(RA)國經所 IMBA,RA-335,RA63200,[IMBA7112E],['碩專'],['講義'],"['策略管理', '英語授課', '限本系']",3,選修,"['王鈿*', '林彣珊']",['9/16'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RA63200&class_code=
管理學院,(RB)體健所 PEHL,RB-001,RB50800,[PEHL6408],"['1', '碩']",['講義'],"['教育統計與電腦應用', '共同必修', '第一階段不受理選課']",3,必修,"['馬上鈞*', '王駿濠']",['24/16'],[5]1~3,"['管理學院', '62X01']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB50800&class_code=
管理學院,(RB)體健所 PEHL,RB-002,RB50220,[PEHL6409],"['1', '碩一']",['講義'],"['專題討論（二）', '基礎專業：共同必修；碩一、碩二合班', '限碩一以上選課；第一階段不受理選課']",1,必修,['周學雯'],['17/3'],[5]4,"['管理學院', '62X01']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB50220&class_code=
管理學院,(RB)體健所 PEHL,RB-003,RB50240,[PEHL6409],"['2', '碩二']",['講義'],"['專題討論（四）', '基礎專業：共同必修；碩一、碩二合班', '第一階段不受理選課；限碩二以上選課']",1,必修,['周學雯'],['17/3'],[5]4,"['管理學院', '62X01']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB50240&class_code=
管理學院,(RB)體健所 PEHL,RB-004,RB51801,[PEHL6209E],['碩一二'],['講義'],"['最佳化設計：理論與運動產業及工程之應用', '人工智慧學分學程', '英語授課', '上課地點:', '資訊系4263教室；資訊所醫資所製造所體健所合班(運動科技產業領域專業選修課程)']",3,選修,['鄭匡佑'],['45/65'],[2]2~4,"['資訊系館', '4263']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB51801&class_code=
管理學院,(RB)體健所 PEHL,RB-005,RB62301,[PEHL6114],['碩'],['講義'],"['運動健康心理專題研究', '健康管理領域核心專業課程', '第一階段不受理選課']",3,選修,['王駿濠'],['14/21'],[4]1~3,"['成大綜合體育館', '體育館會議室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB62301&class_code=
管理學院,(RB)體健所 PEHL,RB-007,RB54100,[PEHL6815],['碩'],['講義'],"['身體活動與營養專題研究', '共同領域專業選修', '第一階段不受理選課']",2,選修,['黃滄海'],['19/1'],[3]3~4,"['成大綜合體育館', '體育館會議室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB54100&class_code=
管理學院,(RB)體健所 PEHL,RB-008,RB52400,[PEHL6305],['碩'],['講義'],"['運動場地與休閒設施規劃與管理', '休閒管理領域專業選修課程', '第一階段不受理選課']",3,選修,"['馬上鈞*', '黃賢哲', '葉公鼎']",['15/5'],[2]6~8,"['成大綜合體育館', '體育館會議室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB52400&class_code=
管理學院,(RB)體健所 PEHL,RB-301,RB62600,[PEHL6802],['碩專'],['講義'],"['教育統計與電腦應用', '(基礎專業：共同必修)', '第一階段不受理選課；限碩專選修']",3,必修,"['馬上鈞*', '王駿濠']",['12/28'],[6]5~7,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB62600&class_code=
管理學院,(RB)體健所 PEHL,RB-302,RB53320,[PEHL6804],['碩專一'],['講義'],"['專題討論（二）', '共同必修', '限碩一以上選課；第一階段不受理選課；限碩專選修']",1,必修,['林麗娟'],['11/29'],[6]1,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB53320&class_code=
管理學院,(RB)體健所 PEHL,RB-303,RB53340,[PEHL6806],['碩專二'],['講義'],"['專題討論（四）', '共同必修', '限碩二以上選課；第一階段不受理選課；限碩專選修']",1,必修,['林麗娟'],['17/23'],[6]1,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB53340&class_code=
管理學院,(RB)體健所 PEHL,RB-304,RB62720,[PEHL6808],['碩專二'],['講義'],"['碩士論文（二）', '碩二以上共同必修', '第一階段不受理選課；限碩專選修；限碩二以上選課']",2,必修,['蔡佳良'],['14/26'],[6]8~9,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB62720&class_code=
管理學院,(RB)體健所 PEHL,RB-305,RB53700,[PEHL6812],['碩專'],['講義'],"['人力資源與財務管理', '核心專業選修課程(4選2門)', '第一階段不受理選課；限碩專選修']",3,選修,"['張紹基', '周學雯']",['12/28'],[7]2~4,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB53700&class_code=
管理學院,(RB)體健所 PEHL,RB-306,RB54700,[PEHL6822],['碩專'],['講義'],"['活躍老化健康產業專題討論', '專業選修課程', '第一階段不受理選課；限碩專選修']",3,選修,['林麗娟'],['20/20'],[6]2~4,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB54700&class_code=
管理學院,(RB)體健所 PEHL,RB-307,RB54400,[PEHL6819],['碩專'],['講義'],"['運動場地與休閒設施規劃與管理', '專業選修課程', '第一階段不受理選課；限碩專選修']",3,選修,"['馬上鈞*', '黃賢哲', '葉公鼎']",['19/21'],[7]7~8,"['成大綜合體育館', '體育館視廳室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RB54400&class_code=
管理學院,(RD)AMBA碩士學程 AMBA,RD-101,RD52900,[AMBA6190],['碩三延'],['講義'],"['專題討論', '限本所。限修滿畢業學分者選修。', '第一階段不受理選課；限本系']",0,選修,['林軒竹'],['9/21'],[2]9,"['管理學院', '小哈佛教室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RD52900&class_code=
管理學院,(RD)AMBA碩士學程 AMBA,RD-102,RD50100,[AMBA6101],['碩一二'],['講義'],"['行銷管理', '限本所', '第一階段不受理選課；限本系']",3,選修,['王維聰'],['12/17'],[3]6~8,"['管理學院', '小哈佛教室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RD50100&class_code=
管理學院,(RD)AMBA碩士學程 AMBA,RD-103,RD50700,[AMBA6107],['碩一二'],['講義'],"['財務管理', '限本所', '第一階段不受理選課；限本系']",3,選修,['林軒竹'],['18/11'],[2]6~8,"['管理學院', '小哈佛教室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RD50700&class_code=
管理學院,(RD)AMBA碩士學程 AMBA,RD-104,RD54400,[AMBA6138],['碩一二'],['講義'],"['策略管理', '限本所', '限本系；第一階段不受理選課']",3,選修,['林玟廷'],['15/14'],[5]6~8,"['管理學院', '小哈佛教室']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RD54400&class_code=
管理學院,(RD)AMBA碩士學程 AMBA,RD-105,R053900,[EMBA6822],['碩一二'],['講義'],"['企業經營與診斷', '限本所/不開放網路選課/與EMBA合開', '第一階段不受理選課；限本系']",3,選修,"['史習安*', '林軒竹', '王泰裕', '周信輝', '蔡東峻']",['18/額滿'],[6]6~8,"['管理學院', '62X17']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=R053900&class_code=
管理學院,(RE)數據所 DS,RE-001,R250521,[STAT6012],['碩'],['研討'],"['專題討論（二）', '統計所與數據所合開']",1,必修,['李俊毅'],['29/48'],[4]7~8,"['統計系館', '62331']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=R250521&class_code=
管理學院,(RE)數據所 DS,RE-002,R260600,[STAT6016],['碩'],['講義'],"['統計諮詢', '統計所與數據所合開，本課程代替「資料分析實務」，數據所同學必選。']",3,必選,['鄭順林'],['30/額滿'],[5]2~4,"['統計系館', '62331']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=R260600&class_code=
管理學院,(RE)數據所 DS,RE-003,RE50300,[DS6013],['碩'],['講義'],"['最佳化方法', '數據所同學必選。']",3,選修,['陳瑞彬'],['25/5'],[1]2~3,"['統計系館', '62333', '[2]6', '統計系館', '62333']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RE50300&class_code=
管理學院,(RE)數據所 DS,RE-004,RE50100,[DS6031],['碩'],['講義'],['高頻財務資料分析'],3,選修,['林良靖'],['11/14'],[4]2~4,"['統計系館', '62227']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RE50100&class_code=
管理學院,(RE)數據所 DS,RE-005,RE50700,[DS6015],['碩'],['講義'],['社群網路與推薦系統'],3,選修,['李政德'],['25/12'],[2]2~4,"['統計系館', '62225']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RE50700&class_code=
管理學院,(RZ)管理學院 COM,RZ-203,RZ50222,[COM6002],['碩'],['講義'],"['跨國管理實務融合(二)', '開放網路選課(全英文授課)／密集授課詳如課程大綱']",3,選修,['張巍勳'],['23/13'],未定,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=RZ50222&class_code=
醫學院,(I2)護理系 NURS,,I212920-Z,[NURS],['1'],['基礎國文'],"['基礎國文（二）', '核心通識，依照基礎國文選項科目序號選課']",2,必修,['未定'],['0/額滿'],[3]7~8,,
醫學院,(I2)護理系 NURS,,A119120-Zp,[FLC1001],['1'],['講義'],"['外國語言（二）', '核心通識，依照國際語言選項科目序號選課']",2,必修,['未定'],['0/額滿'],[3]5~6,,
醫學院,(I2)護理系 NURS,I2-003,I211800,[NURS1211],['1'],['講義'],"['護理學導論', '業界專家參與']",2,必修,"['林靜蘭*', '郭雪敏', '李歡芳']",['31/4'],[4]5~6,"['護理系館', '85309']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I211800&class_code=
醫學院,(I2)護理系 NURS,I2-006,I211900,[NURS1212],['1'],['講義'],['生理學'],3,必修,"['吳偉立*', '莊季瑛', '蔡美玲', '楊尚訓', '顏賢章', '陳珮君', '張雅雯']",['35/額滿'],[1]2,"['醫學院', '第一講堂', '[5]3~4', '醫學院', '第一講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I211900&class_code=
醫學院,(I2)護理系 NURS,I2-007,I212501,[NURS1223],['1'],['講義'],"['心理學', '醫學、科技與社會學程(STM)', '與職治、物治合開']",3,選修,"['游一龍*', '郭乃文', '黃惠玲', '余睿羚']",['50/額滿'],[4]4,"['醫學院', '第四講堂', '[4]7~8', '醫學院', '第四講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I212501&class_code=
醫學院,(I2)護理系 NURS,I2-010,I231200,[NURS2225],['1'],['講義'],"['公共衛生概論', '醫學、科技與社會學程(STM)']",2,選修,"['胡淑貞*', '李俊璋', '呂宗學', '王亮懿', '王榮德', '莊佳蓉', '簡玉雯', '余聰', '劉立凡']",['90/144'],[4]2~3,"['醫學院', '第四講堂']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I231200&class_code=
醫學院,(I2)護理系 NURS,I2-011,I217920,[NURS1214],['1'],['實習'],"['服務學習（二）', '限本系學生']",0,必修,['高綺吟*'],['30/5'],[1]N,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I217920&class_code=
醫學院,(I2)護理系 NURS,,I210020-Z,[NURS],['1'],['講義'],['體育（二）'],0,必修,['未定'],['0/額滿'],[5]7~8,,
醫學院,(I2)護理系 NURS,,I225000-Z1,[NURS],['1'],['講義'],['通識課程'],2,必修,['未定'],['0/額滿'],[2]5~6,,
醫學院,(I2)護理系 NURS,I2-051,I220100,[NURS2210],['2'],['講義'],"['基本護理學', '業界專家參與', '限本系學生(國鼎臨床技能中心)', '需先修以下科目:《生理學/必修/3.0', '學分/0', '分以上》《健康檢查與評估（含實習）/必修/3.0', '學分/0', '分以上》《解剖學（含實驗）/必修/3.0', '學分/0', '分以上》']",2,必修,"['李歡芳*', '高綺吟', '鄭雅方', '胡芳文', '洪筱瑩', '陳嬿今']",['24/6'],[3]1~2,,http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I220100&class_code=
醫學院,(I2)護理系 NURS,I2-052,I221201,[NURS2212],['2'],['實習'],"['基本護理學實習', '限本系學生(國鼎臨床技能中心)/85X07', '需先修以下科目:《生理學/必修/3.0', '學分/0', '分以上》《健康檢查與評估（含實習）/必修/3.0', '學分/0', '分以上》《解剖學（含實驗）/必修/3.0', '學分/0', '分以上》']",3,必修,"['李歡芳*', '高綺吟', '賴維淑', '鄭雅方', '洪筱瑩', '陳嬿今']",['24/6'],[3]3~4,"['[3]5~8', '[4]1~4']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=I221201&class_code=
